,Exchange Rate
AUD,1.583
BGN,1.7961
BRL,5.7565
CAD,1.441
CHF,0.88539
CNY,7.2387
CZK,22.972
DKK,6.851
EUR,0.91836
GBP,0.7731
HKD,7.7725
HUF,366.87
IDR,16358.0
ILS,3.6752
INR,86.94
ISK,133.99
JPY,148.66
KRW,1453.64
MXN,19.9807
MYR,4.4465
NOK,10.6713
NZD,1.7435
PHP,57.28
PLN,3.8317
RON,4.5705
SEK,10.1513
SGD,1.3349
THB,33.665
TRY,36.677
ZAR,18.1681
